,
385,387,384,6,-3,-244,379,374,369,365,719,
384,388,384,6,-2,-244,379,374,369,365,718,
384,387,384,6,-2,-246,379,374,369,365,719,
384,387,384,7,-2,-245,379,374,369,365,719,
384,387,384,5,-3,-246,379,374,369,365,718,
384,387,384,6,-1,-243,379,374,369,365,718,
385,387,383,6,-1,-246,379,374,369,365,718,
385,388,384,6,-2,-244,379,374,369,365,719,
384,387,384,5,-2,-247,379,374,369,365,718,
384,387,384,6,-3,-247,379,374,369,365,718,
385,387,384,6,-3,-244,379,374,369,365,718,
384,387,384,5,-3,-245,379,374,369,365,718,
384,387,384,6,-2,-247,379,374,369,365,718,
384,388,384,6,-3,-244,379,374,369,365,718,
384,387,384,5,-2,-244,379,374,369,365,719,
384,388,384,6,-1,-246,379,374,369,365,719,
384,387,384,5,-3,-245,379,374,369,365,718,
384,387,383,6,-2,-246,379,374,369,365,718,
385,388,384,6,-2,-243,379,374,369,365,719,
384,387,384,6,-2,-244,379,374,369,365,719,
384,388,384,6,-2,-245,379,374,369,365,719,
384,387,384,7,-3,-243,379,374,369,365,718,
385,388,384,5,-2,-245,379,374,369,365,719,
384,388,384,5,-1,-246,379,374,369,365,719,
384,387,383,6,-2,-245,379,373,369,365,719,
385,387,384,8,-2,-245,379,374,369,365,718,
384,387,384,6,-3,-244,379,374,369,365,719,
384,387,384,5,-3,-242,379,374,369,365,719,
384,387,384,6,-2,-244,379,374,369,365,718,
384,388,384,5,-1,-245,379,374,369,365,719,
384,387,384,5,-2,-245,379,374,369,365,717,
384,387,383,6,-3,-245,379,374,369,365,717,
385,387,384,6,-2,-246,379,374,369,365,718,
384,388,384,5,-2,-245,379,374,369,365,719,
384,387,384,6,-3,-246,379,374,369,365,717,
384,387,384,6,-2,-244,379,374,369,365,718,
384,387,384,6,-3,-248,379,374,369,365,719,
384,387,384,5,-2,-245,379,374,369,365,718,
385,387,384,7,-2,-243,379,374,369,365,718,
384,388,383,7,-3,-245,379,374,369,365,718,
384,387,384,7,-3,-247,379,374,369,365,719,
384,387,384,6,-2,-244,379,374,369,365,718,
385,387,384,5,-3,-245,379,374,369,365,718,
384,387,384,6,-2,-246,379,374,369,365,718,
384,387,384,7,-2,-245,379,374,369,365,719,
384,387,384,5,-2,-246,379,374,369,365,718,
384,388,384,5,-1,-246,379,374,369,365,718,
384,387,384,6,-1,-244,379,374,369,365,718,
384,387,384,5,-2,-246,379,374,369,365,718,
384,387,384,5,-1,-246,379,374,369,365,718,
384,388,384,6,-2,-246,379,374,369,365,718,
384,387,384,6,-4,-246,379,374,369,365,719,
385,387,384,6,-1,-245,379,374,369,365,718,
384,387,384,6,-2,-246,379,374,369,365,718,
384,388,384,7,-2,-243,379,374,369,365,716,
384,388,384,6,-4,-248,379,374,369,365,719,
384,387,383,6,-3,-244,379,374,369,365,718,
384,387,384,7,-2,-245,379,374,369,365,718,
384,387,384,5,-2,-245,379,374,369,365,719,
384,388,384,7,-2,-246,379,374,369,365,719,
384,387,383,5,-2,-244,379,374,369,365,719,
384,387,384,6,-1,-244,379,374,369,365,719,
384,388,383,5,-2,-246,378,373,368,365,719,
385,387,384,6,-2,-246,379,374,368,365,719,
384,388,384,5,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,388,383,6,-3,-244,379,374,369,365,719,
384,387,384,7,-2,-245,379,374,369,365,719,
385,387,384,6,-2,-244,379,374,369,365,719,
385,388,384,5,-2,-244,379,374,369,365,719,
385,387,384,7,-3,-245,379,374,369,365,719,
384,387,384,7,-2,-245,379,374,369,365,718,
384,387,384,6,-2,-244,379,374,369,365,719,
384,387,383,5,-1,-244,379,374,369,365,719,
385,388,384,6,-4,-244,379,374,369,365,719,
384,387,384,6,-2,-247,379,374,369,365,719,
385,387,384,6,-2,-246,379,374,369,365,719,
384,387,384,7,-1,-244,379,374,369,365,719,
384,388,385,5,-3,-246,379,374,369,365,719,
384,388,384,6,-2,-244,379,374,369,365,719,
384,387,383,6,-2,-244,379,374,369,365,718,
384,387,384,5,-2,-244,379,374,369,365,719,
384,387,383,5,-3,-245,379,373,369,365,718,
385,387,384,4,-1,-244,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,718,
384,388,384,5,-1,-245,379,374,369,365,719,
384,388,384,6,-2,-244,379,374,369,365,719,
385,387,384,7,-3,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
385,386,384,4,-3,-246,379,374,369,365,719,
385,388,384,6,-2,-244,379,374,369,365,718,
384,387,384,6,-3,-243,379,374,369,365,719,
385,388,384,7,-1,-244,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,719,
384,388,384,6,-2,-244,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,388,384,6,-2,-246,379,374,369,365,719,
384,387,384,6,-2,-244,379,374,369,365,719,
385,388,384,6,-3,-245,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,719,
384,388,384,6,-2,-244,379,374,369,365,719,
385,387,384,7,-3,-242,379,374,369,365,719,
385,387,383,8,-3,-246,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,719,
384,387,384,6,-1,-246,379,374,369,365,719,
384,387,384,6,-2,-246,379,374,369,365,719,
385,387,384,6,-2,-243,379,374,369,365,719,
385,387,384,6,-2,-245,379,374,369,365,719,
384,388,384,6,-1,-244,379,374,369,365,719,
384,387,384,7,-3,-243,379,374,369,365,719,
384,387,384,5,-3,-245,379,374,369,365,719,
385,387,384,7,-2,-243,379,374,369,365,719,
384,388,384,5,-1,-245,379,374,369,365,719,
385,387,383,5,-2,-246,379,374,369,365,719,
385,387,383,6,-3,-246,379,374,369,365,719,
384,388,384,5,-3,-244,379,374,369,365,719,
384,387,385,5,-2,-245,379,374,369,365,719,
384,387,384,7,-2,-245,379,374,369,365,719,
385,387,384,8,-1,-246,379,374,369,365,719,
384,387,383,6,-1,-245,379,374,369,365,719,
385,387,384,4,-2,-244,379,374,369,365,719,
384,388,384,6,-3,-245,379,374,369,365,718,
385,387,384,7,-2,-246,379,374,369,365,719,
384,388,384,7,-3,-244,379,374,369,365,718,
385,387,384,5,-2,-246,379,374,369,365,719,
384,388,383,6,-2,-245,379,373,368,365,717,
384,388,384,6,-4,-247,379,374,369,365,719,
385,387,384,6,-2,-244,379,374,369,365,719,
385,387,384,5,-2,-244,379,374,369,365,719,
384,387,384,6,-2,-244,379,374,369,365,719,
384,387,383,6,-2,-246,379,374,369,365,719,
385,388,383,7,-4,-245,379,374,369,365,719,
385,387,384,5,-2,-244,379,374,369,365,719,
385,388,384,5,-2,-245,379,374,369,365,719,
384,388,384,7,-3,-244,379,374,369,365,719,
384,387,383,7,-3,-245,379,374,369,365,718,
384,386,384,6,-2,-245,379,374,369,365,718,
384,387,384,8,-2,-246,379,374,369,365,719,
384,388,384,6,-1,-245,379,374,369,365,719,
384,387,383,5,-1,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-247,379,374,369,365,719,
384,387,384,7,-1,-245,379,374,369,365,719,
385,387,384,5,-3,-245,379,374,369,365,719,
385,387,384,6,-1,-245,379,374,369,365,719,
384,387,384,6,-1,-243,379,374,369,365,719,
385,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,5,-3,-243,379,374,369,365,719,
384,387,384,5,-2,-245,379,374,369,365,719,
384,387,384,4,-2,-245,379,374,369,365,719,
385,387,384,7,-2,-245,379,374,369,365,719,
385,387,384,8,-5,-247,379,374,369,365,718,
384,387,384,6,-4,-245,379,374,369,365,719,
385,387,384,8,-3,-245,379,374,369,365,719,
385,388,384,6,-3,-246,379,374,369,365,717,
385,387,384,8,-4,-244,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,6,-1,-244,379,374,369,365,719,
384,387,383,5,-2,-244,379,374,369,365,719,
385,387,383,6,-3,-244,379,373,368,365,719,
384,387,384,7,-3,-245,379,373,368,364,718,
385,387,384,6,-1,-245,379,374,369,365,719,
384,388,383,6,-3,-244,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,388,384,6,-3,-246,379,374,369,365,719,
384,387,383,5,-3,-243,379,374,369,365,719,
384,387,384,5,-2,-244,379,374,369,365,719,
384,387,384,7,-2,-243,379,374,369,365,719,
385,388,384,6,-1,-246,379,374,369,365,718,
384,388,384,6,-2,-247,379,374,369,365,719,
384,388,384,6,-2,-245,379,374,369,365,719,
384,388,384,6,-2,-246,379,374,369,365,719,
385,387,384,5,-1,-248,379,374,369,365,719,
384,387,383,7,-4,-243,379,374,369,365,719,
384,387,383,7,-2,-245,379,374,369,365,719,
384,387,383,6,-2,-245,379,374,369,365,719,
385,387,384,7,-1,-244,379,374,369,365,719,
384,387,385,6,-2,-246,379,374,369,365,717,
385,387,383,5,-1,-245,379,374,369,365,719,
384,388,383,7,-3,-243,379,374,369,365,719,
384,387,384,7,-2,-245,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,719,
384,387,384,5,-2,-248,379,374,369,365,719,
384,387,384,6,-2,-242,380,374,369,365,719,
384,387,384,6,-2,-244,379,374,369,365,717,
385,388,383,5,-3,-244,379,374,369,365,719,
384,387,383,6,-3,-249,379,374,369,365,718,
384,387,384,5,-2,-244,379,374,369,365,719,
384,387,384,5,-2,-246,379,374,369,365,718,
384,388,383,6,-2,-246,379,374,369,365,719,
385,387,384,7,-1,-244,379,374,369,365,718,
384,387,383,5,-2,-247,379,374,369,365,719,
385,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,5,-2,-244,379,374,369,365,719,
384,387,384,7,-3,-245,379,374,369,365,718,
384,387,384,6,-2,-242,379,374,369,365,719,
384,387,384,7,-1,-245,379,374,369,365,719,
385,387,384,7,-2,-245,379,374,369,365,719,
385,387,384,5,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-246,379,374,369,365,719,
385,388,384,7,-2,-244,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,718,
384,387,384,5,-1,-246,379,374,369,365,719,
385,387,383,7,-3,-247,379,374,369,365,719,
385,388,384,5,-3,-245,379,374,369,365,719,
385,387,383,6,-3,-246,379,374,369,365,719,
384,388,384,6,-3,-246,379,374,369,365,719,
384,387,384,5,-2,-244,379,374,369,365,719,
384,387,384,6,-2,-243,379,374,369,365,719,
384,387,383,7,-3,-247,379,373,368,365,717,
384,388,384,6,-1,-246,379,374,369,365,719,
384,388,384,5,-2,-245,379,374,369,365,719,
384,387,384,5,-1,-245,379,374,369,365,719,
384,387,383,5,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,5,-2,-246,379,373,369,365,719,
384,387,383,5,-2,-244,379,373,368,365,719,
384,387,384,5,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-246,379,374,369,365,718,
384,387,384,7,-2,-244,379,374,369,365,719,
384,387,384,5,-2,-245,379,374,369,365,717,
385,387,384,5,-2,-244,379,374,369,365,719,
385,388,384,6,-1,-244,379,374,369,365,718,
384,387,384,7,-2,-244,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,718,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,6,-3,-244,379,374,369,365,719,
384,387,384,5,-3,-244,379,374,369,365,719,
384,388,384,6,-1,-244,379,374,369,365,719,
385,388,383,5,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
385,387,384,5,-1,-244,379,374,369,365,719,
384,387,384,5,-2,-245,379,374,369,365,719,
384,387,384,7,-3,-244,379,374,369,365,719,
384,387,384,5,-1,-243,379,374,369,365,719,
385,387,384,6,-3,-245,379,374,369,365,718,
384,387,384,6,-3,-245,379,374,369,365,719,
384,388,384,6,-3,-245,379,374,369,365,719,
384,387,383,5,-2,-246,379,374,369,365,719,
384,388,384,6,-2,-246,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
384,387,384,7,-2,-245,379,374,369,365,719,
384,387,384,6,-3,-245,379,374,369,365,719,
384,388,384,7,-1,-246,379,374,369,365,719,
385,387,384,6,-2,-245,379,374,369,365,719,
384,388,384,6,-1,-247,379,374,369,365,719,
384,387,384,6,-3,-244,379,374,369,365,719,
385,387,384,5,-2,-245,379,374,369,365,719,
385,387,384,6,-2,-244,379,374,369,365,719,
384,387,384,7,-3,-245,379,374,369,365,719,
384,387,384,5,-3,-245,379,374,369,365,719,
385,387,384,6,-2,-245,379,374,369,365,719,
385,387,384,6,-2,-245,379,374,369,365,719,
384,388,384,5,-2,-245,379,374,369,365,719,
384,388,384,6,-2,-244,379,374,369,365,719,
384,387,383,6,-1,-245,379,374,369,365,718,
384,387,384,5,-2,-243,379,374,369,365,719,
385,387,384,6,-2,-246,379,374,369,365,719,
384,387,384,6,-2,-246,379,374,369,365,719,
384,387,384,7,-3,-246,379,374,369,365,719,
384,387,384,6,-2,-243,379,374,369,365,719,
385,388,384,5,-2,-246,379,374,369,365,719,
384,388,384,5,-3,-246,379,374,369,365,719,
384,388,384,7,-2,-246,379,374,369,365,719,
384,388,384,6,-2,-245,379,374,369,365,719,
384,387,384,6,-2,-242,379,374,369,365,719,
384,387,384,7,-3,-246,379,374,369,365,719,
384,387,384,6,-2,-246,379,374,369,365,719,
385,388,384,7,-2,-246,379,374,369,365,719,
384,387,384,7,-3,-247,379,374,369,365,719,
385,388,383,5,-1,-246,378,373,368,365,719,
384,387,384,5,-2,-246,379,374,369,365,719,
385,388,384,5,-1,-246,379,374,369,365,719,
385,387,384,6,-3,-245,379,374,369,365,719,
384,388,383,7,-2,-245,379,374,369,365,719,
384,387,384,6,-3,-246,379,374,369,365,719,
384,388,384,6,-2,-245,379,374,369,365,719,
384,387,383,5,-2,-246,379,374,369,365,718,
385,387,384,5,-2,-245,379,374,369,365,719,
385,387,384,7,-4,-246,379,374,369,365,719,
385,387,384,6,-2,-247,379,374,369,365,719,
384,387,384,7,-3,-245,379,374,369,365,719,
384,387,383,6,-1,-245,379,374,369,365,719,
385,387,384,6,-3,-246,378,373,368,365,719,
384,387,384,6,-3,-246,379,373,368,364,719,
384,387,384,5,-2,-244,379,374,368,364,719,
384,387,384,6,-3,-244,379,374,369,365,719,
385,387,384,6,-3,-247,379,374,369,365,719,
385,387,384,7,-2,-247,379,374,369,365,719,
385,387,384,5,-2,-245,379,374,369,365,719,
384,387,383,6,-2,-245,379,374,369,365,719,
384,387,384,4,-2,-246,379,374,369,365,719,
385,388,384,6,-2,-246,379,374,369,365,719,
385,388,384,7,-2,-246,379,374,369,365,719,
385,387,384,5,-1,-244,379,374,369,365,719,
384,387,384,6,-2,-248,379,374,369,365,719,
385,388,384,6,-3,-244,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,719,
385,388,384,6,-1,-245,379,374,369,365,719,
384,387,383,6,-1,-245,379,374,369,365,719,
384,387,384,6,-2,-245,379,374,369,365,718,
384,387,384,5,-3,-245,379,374,369,365,719,
384,387,384,5,-1,-245,379,374,369,365,718,
384,388,383,5,-2,-246,379,374,369,365,719,
384,387,384,6,-4,-247,380,376,370,366,719,
385,387,384,6,-1,-245,380,376,371,367,719,
384,387,383,6,-2,-245,380,376,371,367,719,
387,389,383,5,-1,-243,377,373,370,367,720,
383,386,385,23,-133,234,384,387,387,387,873,
